&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
U & Me Bra-Tickled Pink-10||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-10|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-10|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-2||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-2|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-4||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-4|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-4|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-6||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-6|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-6|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-8||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-8|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-8|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-10||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-10|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-10|yoga apparel|Non-commissionable Items
U & Me Bra-Buffalo Blue-12||U & Me Bra in India Blue.|UMBRA-IBLU-IBLU-IBLU-12|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-IBLU-IBLU-IBLU-12|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-2||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-2|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-4||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-4|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-4|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-6||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-6|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-6|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-8||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-8|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-8|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-10||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-10|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-10|yoga apparel|Non-commissionable Items
U & Me Bra-Boy Blue-12||U & Me Bra in Boy Blue.|UMBRA-BBLU-BBLU-BBLU-12|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-BBLU-BBLU-BBLU-12|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6-2||Tippy Toe Legging in Carbon 6.|TTLEG-C6-C6-C6-2|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|96|TTLEG-C6-C6-C6-2|yoga apparel|
Tippy Toe Legging-Carbon 6-12||Tippy Toe Legging in Carbon 6.|TTLEG-C6-C6-C6-12|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|96|TTLEG-C6-C6-C6-12|yoga apparel|
Tippy Toe Legging-Carbon 6 / Tickled Pink-2||Tippy Toe Legging in Carbon 6/Tickled Pink.|TTLEG-C6-TPNK-C6-2|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-2|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Tickled Pink-4||Tippy Toe Legging in Carbon 6/ Tickled Pink.|TTLEG-C6-TPNK-C6-4|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-4|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Tickled Pink-6||Tippy Toe Legging in Carbon 6/Tickled Pink.|TTLEG-C6-TPNK-C6-6|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-6|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Tickled Pink-8||Tippy Toe Legging in Carbon 6/ Tickled Pink.|TTLEG-C6-TPNK-C6-8|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-8|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Tickled Pink-10||Tippy Toe Legging in Carbon 6/ Tickled Pink.|TTLEG-C6-TPNK-C6-10|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-10|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Tickled Pink-12||Tippy Toe Legging in Carbon 6/ Tickled Pink.|TTLEG-C6-TPNK-C6-12|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-TPNK-C6-12|yoga apparel|Non-commissionable Items
Tippy Toe Legging-India Blue-2||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-2|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-2|yoga apparel|Non-commissionable Items
Tippy Toe Legging-India Blue-4||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-4|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-4|yoga apparel|Non-commissionable Items
Tippy Toe Legging-India Blue-6||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-6|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-6|yoga apparel|Non-commissionable Items
Tippy Toe Legging-India Blue-8||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-8|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-8|yoga apparel|Non-commissionable Items
 Tippy Toe Legging-India Blue-10||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-10|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-10|yoga apparel|Non-commissionable Items
 Tippy Toe Legging-India Blue-12||Tippy Toe Legging in India Blue.|TTLEG-IBLU-IBLU-IBLU-12|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-IBLU-IBLU-IBLU-12|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-2||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-2|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-2|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-4||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-4|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-4|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-6 ||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-6|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-6|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-8||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-8|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-8|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-10||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-10|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-10|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Carbon 6 / Boy Blue-12||Tippy Toe Legging in Carbon 6/ Boy Blue.|TTLEG-C6-BBLU-IBLU-12|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-C6-BBLU-IBLU-12|yoga apparel|Non-commissionable Items
Run Jump 'n Play Crop-Carbon 6-2|Yoga Crops|RJP Crop in Carbon 6.|RJPCRP-C6-C6-C6-2|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-2|yoga apparel|
Run Jump 'n Play Crop-Carbon 6-4|Yoga Crops|RJP Crop in Carbon 6.|RJPCRP-C6-C6-C6-4|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-4|yoga apparel|
Run Jump 'n Play Crop-Carbon 6-6|Yoga Crops|RJP Crop in Carbon 6.|RJPCRP-C6-C6-C6-6|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-6|yoga apparel|
 Run Jump 'n Play Crop-Carbon 6-8|Yoga Crops|RJP Crop in Carbon 6.|RJPCRP-C6-C6-C6-8|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-8|yoga apparel|
Run Jump 'n Play Crop-Carbon 6-10|Yoga Crops|RJP Crop in Carbon 6.|RJPCRP-C6-C6-C6-10|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-10|yoga apparel|
Run Jump 'n Play Crop-Tickled Pink-2|Yoga Crops|RJP Crop in Tickled Pink|RJPCRP-TPNK-TPNK-TPNK-2|http://yogasmoga.com/run-jump-n-play-crop-4635|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-2|yoga apparel|Non-commissionable Items
 Run Jump n' Play Crop-Tickled Pink-4|Yoga Crops|RJP Crop in Tickled Pink.|RJPCRP-TPNK-TPNK-TPNK-4|http://yogasmoga.com/run-jump-n-play-crop-4635|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-4|yoga apparel|
Run Jump 'n Play Crop-Tickled Pink-6|Yoga Crops|RJP Crop in Tickled Pink.|RJPCRP-TPNK-TPNK-TPNK-6|http://yogasmoga.com/run-jump-n-play-crop-4635|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-6|yoga apparel|Non-commissionable Items
Run Jump 'n Play Crop-Tickled Pink-8|Yoga Crops|RJP Crop in Tickled Pink.|RJPCRP-TPNK-TPNK-TPNK-8|http://yogasmoga.com/run-jump-n-play-crop-4635|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-8|yoga apparel|Non-commissionable Items
Run Jump 'n Play Crop-Tickled Pink-10|Yoga Crops|RJP Crop in Tickled Pink.|RJPCRP-TPNK-TPNK-TPNK-10|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-10|yoga apparel|Non-commissionable Items
Run Jump 'n Play Crop-Tickled Pink-12|Yoga Crops|RJP Crop in Tickled Pink.|RJPCRP-TPNK-TPNK-TPNK-12|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|40|RJPCRP-TPNK-TPNK-TPNK-12|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6-2||Yantra Tank in Carbon 6.|YTNK-C6-C6-C6-2|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|55|YTNK-C6-C6-C6-2|yoga apparel|
Yantra Tank-Carbon 6-12||Yantra Tank in Carbon 6.|YTNK-C6-C6-C6-12|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|55|YTNK-C6-C6-C6-12|yoga apparel|
Yantra Tank-Tickled Pink-2||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-2|yoga apparel|Non-commissionable Items
Yantra Tank-Tickled Pink-4||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-4|yoga apparel|Non-commissionable Items
Yantra Tank-Tickled Pink-6||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-6|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-6|yoga apparel|Non-commissionable Items
Yantra Tank-Tickled Pink-8||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-8|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-8|yoga apparel|Non-commissionable Items
Yantra Tank-Tickled Pink-10||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-10|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-10|yoga apparel|Non-commissionable Items
Yantra Tank-Tickled Pink-12||Yantra Tank in Tickled Pink.|YTNK-TPNK-TPNK-TPNK-12|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-TPNK-TPNK-TPNK-12|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-2||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-2|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-4||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-4|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-6||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-6|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-6|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-8||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-8|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-8|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-10||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-10|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-10|yoga apparel|Non-commissionable Items
Yantra Tank-India Blue-12||Yantra Tank in India Blue.|YTNK-IBLU-IBLU-BBLU-12|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-IBLU-IBLU-BBLU-12|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-2||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-2|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-4||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-4|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-6||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-6|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-6|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-8||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-8|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-8|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-10||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-10|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-10|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue-12||Yantra Tank in Boy Blue.|YTNK-BBLU-BBLU-IBLU-12|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-BBLU-IBLU-12|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6 / Tickled Pink-2||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-2|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6 / Tickled Pink-4||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-4|yoga apparel|Non-commissionable Items
