sku,name,price,description,is_in_stock
VCRP,Vivacity Crop,165,"Add a kick of spice to your yoga crops with the mystique of mesh. The beautifully constructed Vivacity Crop features contour panels with gold contrast stitching to elongate and tone the leg. Signature gold Zari Mesh paneling adds a hint of sparkle and nods to our gold standard products, giving just a peek of what’s underneath.<br/><br/>

Keep cool during the most intense workouts and look sharp while out and about. Made of our signature Aurum+ Fabric, these crops offer an exceptionally flattering and comfortable fit.<br/><br/>",1
VIVT,Vivacity Long Sleeve Tee,130,"The Vivacity Long Sleeve Tee. A not-so-basic long sleeve yoga tee for our stylish SMOGIs. Soft and lightweight Aurum 24 Fabric makes up the body of this top, while Zari Mesh paneling through the sides and upper back gives added movement and breathability.<br/><br/>

A scooped hem and soft crew neck adds to the long sleeve’s super flattering fit, while thumbholes keep your hands warm on brisk morning runs or running errands.<br/><br/>",1
UPMINT,Up-To-The-Minute Tee,85,"The Up-To-The-Minute Long Sleeve Tee is designed to keep up with you and your ever-changing schedule.  We made this top for those days when there’s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic yoga tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.
",1
UMPT,UP-TO-THE-MINUTE PINNACLE TEE,85,"The Up-To-The-Minute Long Sleeve Pinnacle Tee is designed to keep up with you and your ever-changing schedule.  We made this top for those days when there’s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic yoga tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.
",1
TTTL,Tippy Toe &rsquo;n Twist Legging,120,"Your new BFF — every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. You’re all leg in these super slimming yoga leggings.  Look sleek & sexy in any pose you strike.",1
RJTCRP,Run Jump &rsquo;n Twist Crop,108,"Run Faster. Jump Higher. Play harder. Whatever your game is, this yoga crop instantly transforms you into a stunning vision of curves and strength. So no matter what you’re getting into you’ll look good getting there.",1
GOAA,Goa Apex Short Sleeve Tee,70,"Named after the breezy beach town on India’s western coast, the Goa Apex Short Sleeve Tee for yoga adds laid back style to your gym-to-life wardrobe. Clean lines and a classic crew neck, this tee will replace your favorite t-shirt. Soft as cotton with powerful antimicrobial nanotech, the Goa is versatile enough for early morning meetings or candlelight vinyasas. <br></br>

We designed this shirt with your active schedule in mind; so you stay fresh, no matter where life takes you.
",1
ZLSCRP,Zélos Crop,104,"We created this crop to reflect our intense zeal for advanced design. The Zélos Crop is fashion forward and flattering with color-blocked contour paneling in solid Aurum + and Aurum Mini Stripe. Your legs will look long and toned with an added kick of geometric style.

<br></br>A wide waistband keeps the Zélos Crop in place throughout any activity, while the sleek side pocket is large enough to hold keys, cards and your phone...no matter how massive. We kept all the essential elements of our #1 best selling crop and added design elements that are sure to keep up with even the most zealous fitness aficianado.",1
MATNK,Monsoon Apex Tank,60,"We built this tank for summer runs, sunny days and serious workouts. Don’t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Apex Tank will keep you dry no matter how intense the workout. <br></br>
Composed of soft and breathable Aurum Mini Stripe, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Apex Tank keeps you looking and feeling fresh. ",1
MTNK,Monsoon Tank,60,"We built this tank for summer runs, sunny days and serious workouts. Don’t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br>
Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh. ",1
BJT,Bonjour Tee,65,"Our signature women’s short sleeve, the Bonjour Tee is ready to greet the day in style.  Breathable and airy Koura 24 fabric is as soft as your favorite cotton t-shirt, but has the antimicrobial and sweat wicking power of performance fabric. A soft-scooped neckline and feminine sleeves give this top a sophisticated and versatile look, while a subtle stitch down the center back elongates the torso. Pairing just as well with pencil skirts or yoga crops, the Bonjour tee is perfect for long flights, long meetings and long runs. Say hello to your newest wardrobe staple. ",1
BJST,Bonjour Stripey Tee,65,"Our signature women’s short sleeve, the Bonjour Stripey Tee is ready to greet the day in style.  Breathable and airy Aurum Stripe fabric is as soft as your favorite cotton t-shirt, but has the antimicrobial and sweat wicking power of performance fabric. A soft-scooped neckline and feminine sleeves give this top a sophisticated and versatile look, while a subtle stitch down the center back elongates the torso. Pairing just as well with pencil skirts or yoga crops, the Bonjour Stripey Tee is perfect for long flights, long meetings and long runs. Say hello to your newest wardrobe staple. ",1
VIVSS,Vivacity Short Sleeve Tee,85,"Add effortless style to every occasion with the Vivacity Tee. Composed of lightweight Aurum 24, this tee is as soft as cotton with serious performance power. Artisinally crafted Zari Mesh panels elongate and slim your silhouette, while giving added movement and breathability. A scooped neckline and shirttail hem bring sophistication and style beyond your regular yoga wear. In the boardroom, boarding a flight, or paddle boarding, we’ve designed this tee with the modern woman in mind; this lightweight short sleeve is our to-go, go-anywhere piece.",1
SWSR,Sweet &rsquo;n Shorter,54,"We took it up a notch with shorter shorts for longer workouts. We kept the same great fit as our Sweet ‘n Short, but took 2 inches off the hem. The Sweet ‘n Shorter stays put with a constructed waistband and contoured seams; our signature high performance Aurum fabric keeps you feeling fresh no matter how intense the workout. From hot yoga to beach runs, the Sweet ‘n Shorter is our go-to all-sport mini-short.",1
SYRAT,Surya Tee,65,"Designed for the days when you are on the go, the Surya tee features a fashion-forward design, a flattering fit and superior fabric tech that will gracefully go along for the ride. Don’t be fooled by the super soft feel of our fabric: it will work hard to keep you looking and feeling fresh throughout the day. Soft-scooped neckline rounds at the collarbone while cap sleeves cover your shoulders in style. The slim fitting Surya Tee stays put while you practice your headstand, but looks just as great post-class with jeans and flats. The Surya Tee moves with you, so you’re ready for anything and everything under the sun.",1
SRPT,Surya Pinnacle Tee,65,"Designed for the days when you are on the go, the Surya Pinnacle Tee features a fashion-forward design, a flattering fit and superior fabric tech that will gracefully go along for the ride. Don’t be fooled by the super soft feel of our fabric: it will work hard to keep you looking and feeling fresh throughout the day. Soft-scooped neckline rounds at the collarbone while cap sleeves cover your shoulders in style. The slim fitting Surya Tee stays put while you practice your headstand, but looks just as great post-class with jeans and flats. The Surya Tee moves with you, so you’re ready for anything and everything under the sun.",1
LGNA,Laguna Bra,95,"Athletic urban style and chic feminine details come together with the Laguna Bra. We took high impact literally with artfully crafted contour cutaways and architectural paneling. Support gets sexy with Zari Mesh overlay at the décolleté and longer bodice to keep the piece in place and give your body the look of a bustier. A sneak peek from behind reveals contoured cutaways that artfully show off the upper back. The Engineered Print adds an extra dimension of style and shape to your frame. 
",1
ERTK,Erie Tank,84,"Structured style takes effortless form with the Erie Tank. A stylish front-racer design enhances your shoulder profile and drapes into a breezy and effortless bodice. Overlapped flyaway side seams allow for unrestricted movement and easy layering while a stepped hem adds modern detail to this tank. Made of incredibly soft & luxurious Koura 24, this top performs for intense fitness and offers unprecedented street style while out on the town. ",1
CRML,Carmel Hoodie,155,"A layering piece that offers minimalist style and maximum performance to and from. Constructed with breathable and super soft Koura 24, the Carmel Hoodie feels like a broken-in tee, but keeps you dry, fresh and cool in hard-core workouts. Overlapped side seams allow room for movement. Extended shoulder design, draping hood and banded bottom add standout shape while you’re on the move. 
",1
CLD9,Cloud 9 Short,84,"Comfortable, versatile, stylish and flattering, put on these shorts and your headed straight to Cloud 9. The Cloud 9 Yoga Short features Aurum+ waistband and liner to wick sweat keeping you fresh, while the lightweight and water resistant short offers the flexibility of 4-way stretch. Overlapping side seams allow for additional movement and a peek of Zari Mesh at the back of the leg adds feminine style to this high performance yoga short.",1
RYST,Reyes Tee,70,"State of the art performance technology meets breakthrough design in the Reyes Tee. Full Zari Mesh construction allows for optimal breating, while 4-way stretch ensures maximum comfort while on the move. Raw edge seams and a contoured hemline bring heightened style. A relaxed fit makes this sheer piece optimal for layering and adding unexpected dimension to fitness wear. 
",1
LJLL,La Jolla Crop,140,"With bold designs inspired by the varied topography of the West Coast, the La Jolla Yoga Crop is an all season favorite. 
Engineered Print ensures every pant is patterned with a design that highlights the musculature of the female form. Zari Mesh detailing at the base of the spine brings our signature mindfulness to the details. A crafted waistband supports without constricting and a longer length makes this crop an easy choice any time of year. Made of our exclusive Aurum+ fabric, the La Jolla Crop brings mindful design to your wardrobe without sacrificing performance. <br>

Dégradé: A Range of points decreasing in density create a subtle ombré design, highlighting natural lines and curves by creating a shadow effect.",1
CLFN,California Short,95,"We made the California Short for the multi-functional, multi-sport SMOGI in mind. Crafted from our new D'or fabric, offering a water resistant woven and 4-way stretch allows for maximum movement. Cloud-like weight. Smogamax jersey liner helps wick sweat away while keeping you secure without the chafe. Reflective bonding at the drawstring and side seams so you get noticed and mesh side panels help generate better air flow. Discrete pockets help you store your personals while on the go.</br>

You'll want these easy to wear yoga shorts that are high-performing for wherever life takes you.

",1
BSTN,Boston Tee,70,"For those who prefer the v-neck version of our Sonoma Tee, the Boston Tee is the yoga tee for your life. Made of super lightweight and super soft Koura 24, it will work for you in the most casual of settings and through the most intense workouts. The v-neck is positioned higher for a modern touch and slightly forward shoulder seams for a clean look for wherever life takes you.
",1
SFT,San Fran Tee,85,"If you're on the go, the San Fran Tee will be there every step of the way. Made of super lightweight and super soft Koura 24 fabric, this yoga tee feels like cotton. Post workout, this tee blends perfectly into the rest of your daily activities. Fitted long sleeves maintain your shape, crew neckline and updated shoulder seams for a clean look.

",1
SNMT,Sonoma Tee,70,"The Sonoma Tee is your new favorite yoga tee. Made of super lightweight and super soft Koura 24, this yoga tee will work from the most strenuous of workouts to the most casual of settings. Crew neckline with an updated fit and gold accents to mirror our gold standards.</br>

For our v-neck SMOGIs, please see our Boston Tee.
",1
TTMLEG,Tippy Toe &rsquo;n Move Legging,148,"Tippy toe your way into our Tippy Toe 'n Move Legging, printed version of our Tippy Toe Legging, voted most opaque yoga pant by Refinery29. Offering the super soft feel of cotton, ultra pill resistance and features such as our unique up & in pocket, you can move through life and shatter any boundaries in your way.

",1
SWSHT,Sweet &rsquo;n Short Twist,68,"We took our humble Sweet 'n Short and gave it a twist. Made exclusively from our new Aurum Melange fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.",1
RJMCRP,Run Jump &rsquo;n Move Crop,130,"Look beautiful in the Run Jump 'n Move Crop, printed version of our best Run Jump 'n Play Crop, with the same great features such as the Up & In Pocket for your small personals. Offering the super soft feel of cotton and ultra pill resistance, you can run jump ‘n move wherever life takes you and shatter any boundaries in your way.
",1
UMTBRA,U & Me Twist Bra,60,"We took the U & Me Bra and added extra love. Featuring our Aurum Helix fabric, a combination of Supplex and Lycra, that hugs your décolleté in effortless luxury. You can distinguish AURUM HELIX with the subtle variation between each fabric. The U & Me Twist Bra works as hard as you want it to. So, while you do the hard work, it will work with you every step of the way.


",1
